player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_usa_cristian_roldan_19b483b9,Cristian Roldan,Q19519224,"File:Cristian Roldan on June 9, 2019.jpg","File:Cristian Roldan on June 9, 2019.jpg","File:Cristian Roldan on June 9, 2019.jpg",https://upload.wikimedia.org/wikipedia/commons/d/da/Cristian_Roldan_on_June_9%2C_2019.jpg,Jamie Smed,CC BY 2.0,"https://commons.wikimedia.org/wiki/File:Cristian_Roldan_on_June_9,_2019.jpg",https://creativecommons.org/licenses/by/2.0,Jamie Smed,https://www.flickr.com/photos/highwaytodistraction/49288761441/in/photostream/
p_usa_folarin_balogun_3e3f15dd,Folarin Balogun,Q101035007,File:Folarin Balogun USMNT v Belgium Mar 28 2026-69 (cropped).jpg,File:Folarin Balogun USMNT v Belgium Mar 28 2026-69 (cropped).jpg,File:Folarin Balogun USMNT v Belgium Mar 28 2026-69 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Folarin_Balogun_USMNT_v_Belgium_Mar_28_2026-69_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Folarin_Balogun_USMNT_v_Belgium_Mar_28_2026-69_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_gio_reyna_b8dd3aab,Gio Reyna,Q75019636,File:Giovanni Reyna 2020.jpg,File:Giovanni Reyna 2020.jpg,File:Giovanni Reyna 2020.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Giovanni_Reyna_2020.jpg,Vyacheslav Evdokimov,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Giovanni_Reyna_2020.jpg,https://creativecommons.org/licenses/by-sa/3.0,Vyacheslav Evdokimov,https://fc-zenit.ru/photo/48799/
p_usa_haji_wright_fe98ed50,Haji Wright,Q19787021,File:Haji Wright at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,File:Haji Wright at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,File:Haji Wright at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Haji_Wright_at_Antalyaspor_vs_Trabzonspor_20211211_%282%29_%28cropped%29.jpg,Antalyaspor A.Ş.,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Haji_Wright_at_Antalyaspor_vs_Trabzonspor_20211211_(2)_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Antalyaspor A.Ş.,AS-TS (60)
p_usa_joe_scally_08ae9c28,Joe Scally,Q54861644,File:Joe Scally USMNT v Belgium Mar 28 2026-51 (cropped).jpg,File:Joe Scally USMNT v Belgium Mar 28 2026-51 (cropped).jpg,File:Joe Scally USMNT v Belgium Mar 28 2026-51 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/Joe_Scally_USMNT_v_Belgium_Mar_28_2026-51_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Joe_Scally_USMNT_v_Belgium_Mar_28_2026-51_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_malik_tillman_28eb1a95,Malik Tillman,Q96391665,File:Malik-Tillman-2025.jpg,File:Malik-Tillman-2025.jpg,File:Malik-Tillman-2025.jpg,https://upload.wikimedia.org/wikipedia/commons/4/48/Malik-Tillman-2025.jpg,Fuguito,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Malik-Tillman-2025.jpg,https://creativecommons.org/licenses/by-sa/4.0,Fuguito,Own work
p_usa_mark_mckenzie_a1bff87c,Mark McKenzie,Q27995843,File:McKenzie asse tfc 2425.png,File:McKenzie asse tfc 2425.png,File:McKenzie asse tfc 2425.png,https://upload.wikimedia.org/wikipedia/commons/7/70/McKenzie_asse_tfc_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:McKenzie_asse_tfc_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_usa_matt_freese_e8fb1d12,Matt Freese,Q62036070,File:Matt Freese NYCFC vs DC United on Aug 30 2025-019 (cropped).jpg,File:Matt Freese NYCFC vs DC United on Aug 30 2025-019 (cropped).jpg,File:Matt Freese NYCFC vs DC United on Aug 30 2025-019 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Matt_Freese_NYCFC_vs_DC_United_on_Aug_30_2025-019_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Matt_Freese_NYCFC_vs_DC_United_on_Aug_30_2025-019_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_matt_turner_348f92d8,Matt Turner,Q24663885,File:Matt Turner Red Bulls Revolution-34 (cropped).jpg,File:Matt Turner Red Bulls Revolution-34 (cropped).jpg,File:Matt Turner Red Bulls Revolution-34 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/74/Matt_Turner_Red_Bulls_Revolution-34_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Matt_Turner_Red_Bulls_Revolution-34_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_max_arfsten_d1cf8510,Max Arfsten,Q117309867,File:Max Arfsten NYCFC v Columbus 10 May 2026-63.jpg,File:Max Arfsten NYCFC v Columbus 10 May 2026-63.jpg,File:Max Arfsten NYCFC v Columbus 10 May 2026-63.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/Max_Arfsten_NYCFC_v_Columbus_10_May_2026-63.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Max_Arfsten_NYCFC_v_Columbus_10_May_2026-63.jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_miles_robinson_b4b6ad87,Miles Robinson,Q30122953,File:Miles Robinson USMNT v Belgium Mar 28 2026-40 (cropped).jpg,File:Miles Robinson USMNT v Belgium Mar 28 2026-40 (cropped).jpg,File:Miles Robinson USMNT v Belgium Mar 28 2026-40 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/Miles_Robinson_USMNT_v_Belgium_Mar_28_2026-40_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Miles_Robinson_USMNT_v_Belgium_Mar_28_2026-40_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_ricardo_pepi_ef1ca62a,Ricardo Pepi,Q62597239,File:Ricardo Pepi Football Americana 2021 01.png,File:Ricardo Pepi Football Americana 2021 01.png,File:Ricardo Pepi Football Americana 2021 01.png,https://upload.wikimedia.org/wikipedia/commons/0/09/Ricardo_Pepi_Football_Americana_2021_01.png,Yael Averbuch West,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Ricardo_Pepi_Football_Americana_2021_01.png,https://creativecommons.org/licenses/by/3.0,Yael Averbuch West,Episode 2: Ricardo Pepi | Football Americana
p_usa_sebastian_berhalter_98856966,Sebastian Berhalter,Q86301356,"File:Sebastian Berhalter, 2025 CONCACAF Gold Cup, 01 (cropped).jpg",File:Sebastian Berhalter USMNT v Belgium Mar 28 2026-56.jpg,File:Sebastian Berhalter USMNT v Belgium Mar 28 2026-56.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Sebastian_Berhalter_USMNT_v_Belgium_Mar_28_2026-56.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Sebastian_Berhalter_USMNT_v_Belgium_Mar_28_2026-56.jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_sergino_dest_5cadecb3,Sergiño Dest,Q57456989,File:Sergino Dest.jpg,File:Sergino Dest.jpg,File:Sergino Dest.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6e/Sergino_Dest.jpg,Pedro Semitiel,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Sergino_Dest.jpg,https://creativecommons.org/licenses/by/2.0,Pedro Semitiel,https://www.flickr.com/photos/55773111@N03/47393692302/
p_usa_tim_ream_b9a4d665,Tim Ream,Q716113,File:Tim Ream NYCFC v Charlotte 20 Sep 2025-021 (cropped).jpg,File:Tim Ream NYCFC v Charlotte 20 Sep 2025-021 (cropped).jpg,File:Tim Ream NYCFC v Charlotte 20 Sep 2025-021 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Tim_Ream_NYCFC_v_Charlotte_20_Sep_2025-021_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Tim_Ream_NYCFC_v_Charlotte_20_Sep_2025-021_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_tim_weah_ec163b4c,Tim Weah,Q31871265,File:2022 FIFA World Cup United States 1–1 Wales - (17) (cropped).jpg,File:2022 FIFA World Cup United States 1–1 Wales - (17) (cropped).jpg,File:2022 FIFA World Cup United States 1–1 Wales - (17) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/2022_FIFA_World_Cup_United_States_1%E2%80%931_Wales_-_%2817%29_%28cropped%29.jpg,حسین ظهروند,CC BY 4.0,https://commons.wikimedia.org/wiki/File:2022_FIFA_World_Cup_United_States_1%E2%80%931_Wales_-_(17)_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,حسین ظهروند,دیدار تیم‌های فوتبال آمریکا و ولز- جام جهانی ۲۰۲۲
p_usa_tyler_adams_399cd4e4,Tyler Adams,Q19871581,"File:2021-11-06 Fußball, Männer, 1. Bundesliga, RB Leipzig - Borussia Dortmund 1DX 1527 by Stepro (cropped).jpg",File:Tyler Adams 09052026 (4).jpg,File:Tyler Adams 09052026 (4).jpg,https://upload.wikimedia.org/wikipedia/commons/a/a4/Tyler_Adams_09052026_%284%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Tyler_Adams_09052026_(4).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_usa_weston_mckennie_b8a1d469,Weston McKennie,Q29998966,File:Weston McKennie USMNT v Belgium Mar 28 2026-68 (cropped).jpg,File:Weston McKennie USMNT v Belgium Mar 28 2026-68 (cropped).jpg,File:Weston McKennie USMNT v Belgium Mar 28 2026-68 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d5/Weston_McKennie_USMNT_v_Belgium_Mar_28_2026-68_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Weston_McKennie_USMNT_v_Belgium_Mar_28_2026-68_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_uzb_abbosek_fayzullaev_7c8d1f65,Abbosek Fayzullaev,Q117280421,File:Abbosbek Fayzullaev Cska Moscow player.png,File:Abbosbek Fayzullaev Cska Moscow player.png,File:Abbosbek Fayzullaev Cska Moscow player.png,https://upload.wikimedia.org/wikipedia/commons/1/10/Abbosbek_Fayzullaev_Cska_Moscow_player.png,Nazarxk,CC0,https://commons.wikimedia.org/wiki/File:Abbosbek_Fayzullaev_Cska_Moscow_player.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Nazarxk,Own work
p_uzb_abdukodir_khusanov_99618853,Abdukodir Khusanov,Q111479885,File:Abdukodir Khusanov (cropped).jpg,File:Abdukodir Khusanov (cropped).jpg,File:Abdukodir Khusanov (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdukodir_Khusanov_%28cropped%29.jpg,olympic.uz,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Abdukodir_Khusanov_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,olympic.uz,https://olympic.uz/oz/news/9091#gallery-8
p_uzb_abdulla_abdullaev_08bb762c,Abdulla Abdullaev,Q122152591,,,,,,,,,,
p_uzb_abduvokhid_nematov_fcf4ccf8,Abduvokhid Nematov,Q98887333,File:Abduvohid Nematov (cropped).jpg,File:Abduvohid Nematov (cropped).jpg,File:Abduvohid Nematov (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Abduvohid_Nematov_%28cropped%29.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Abduvohid_Nematov_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/oz/news/6763#gallery-11
p_uzb_akmal_mozgovoy_b9a8b87d,Akmal Mozgovoy,Q99777968,File:Akmal Mozgovoy 2.jpg,File:Akmal Mozgovoy 2.jpg,File:Akmal Mozgovoy 2.jpg,https://upload.wikimedia.org/wikipedia/commons/2/29/Akmal_Mozgovoy_2.jpg,Umarxon III,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Akmal_Mozgovoy_2.jpg,https://creativecommons.org/licenses/by-sa/4.0,Umarxon III,Own work
p_uzb_avazbek_ulmasaliev_bdd127da,Avazbek Ulmasaliev,Q123995807,File:Avazbek Oʻlmasaliyev.jpg,File:Avazbek Oʻlmasaliyev.jpg,File:Avazbek Oʻlmasaliyev.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Avazbek_O%CA%BBlmasaliyev.jpg,Umarxon III,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Avazbek_O%CA%BBlmasaliyev.jpg,https://creativecommons.org/licenses/by-sa/4.0,Umarxon III,Own work
p_uzb_azizbek_amonov_8c6d0d93,Azizbek Amonov,Q110813058,File:Esteghlal Celebrate IPL Title Win at Azadi Stadium - 145.jpg,File:Esteghlal Celebrate IPL Title Win at Azadi Stadium - 145.jpg,File:Esteghlal Celebrate IPL Title Win at Azadi Stadium - 145.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Esteghlal_Celebrate_IPL_Title_Win_at_Azadi_Stadium_-_145.jpg,محمدصادق نیک گستر,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Esteghlal_Celebrate_IPL_Title_Win_at_Azadi_Stadium_-_145.jpg,https://creativecommons.org/licenses/by/4.0,محمدصادق نیک گستر,https://www.farsnews.ir/photo/14010309001017/جشن-قهرمانی-تیم-فوتبال-استقلال
p_uzb_azizjon_ganiev_4c92c41d,Azizjon Ganiev,Q28098786,File:Aziz Gʻaniyev.webp,File:Aziz Gʻaniyev.webp,File:Aziz Gʻaniyev.webp,https://upload.wikimedia.org/wikipedia/commons/c/c9/Aziz_G%CA%BBaniyev.webp,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Aziz_G%CA%BBaniyev.webp,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/oz/gallery/natsionalna-sborna-uzbe-2#gallery-5 https://www.olympic.uz/storage/uploads/gallery/photo-2026-05-28-21-17-45_6a186a3f2753f2.82221672.webp
p_uzb_behruz_karimov_a874e9c9,Behruz Karimov,Q131470768,File:Behruz Karimov.jpg,File:Behruz Karimov.jpg,File:Behruz Karimov.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/Behruz_Karimov.jpg,Umarxon III,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Behruz_Karimov.jpg,https://creativecommons.org/licenses/by-sa/4.0,Umarxon III,Own work
p_uzb_botirali_ergashev_bb23b2eb,Botirali Ergashev,Q51670751,,,,,,,,,,
p_uzb_dostonbek_khamdamov_da7c6654,Dostonbek Khamdamov,Q20306806,File:Dostonbek Khamdamov 2018.jpg,File:Dostonbek Khamdamov 2018.jpg,File:Dostonbek Khamdamov 2018.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d6/Dostonbek_Khamdamov_2018.jpg,Екатерина Лаут,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Dostonbek_Khamdamov_2018.jpg,https://creativecommons.org/licenses/by-sa/3.0,Екатерина Лаут,https://www.soccer.ru/galery/1070638/photo/750867
p_uzb_eldor_shomurodov_962d8f66,Eldor Shomurodov,Q20641483,File:Rostov-DM18 (2).jpg,File:Rostov-DM18 (2).jpg,File:Rostov-DM18 (2).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fe/Rostov-DM18_%282%29.jpg,Артем Гусев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Rostov-DM18_(2).jpg,https://creativecommons.org/licenses/by-sa/3.0,Артем Гусев,soccer.ru
p_uzb_farrukh_sayfiev_c014c3d9,Farrukh Sayfiev,Q18753041,"File:Iran v Uzbekistan 2-2, 25 March 2025, Azadi Stadium, World Cup 2026 qualifier 32 (cropped).jpg","File:Iran v Uzbekistan 2-2, 25 March 2025, Azadi Stadium, World Cup 2026 qualifier 32 (cropped).jpg","File:Iran v Uzbekistan 2-2, 25 March 2025, Azadi Stadium, World Cup 2026 qualifier 32 (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/0/03/Iran_v_Uzbekistan_2-2%2C_25_March_2025%2C_Azadi_Stadium%2C_World_Cup_2026_qualifier_32_%28cropped%29.jpg,Meghdad Madadi,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:Iran_v_Uzbekistan_2-2,_25_March_2025,_Azadi_Stadium,_World_Cup_2026_qualifier_32_(cropped).jpg",https://creativecommons.org/licenses/by/4.0,Meghdad Madadi,https://www.tasnimnews.ir/fa/media/1404/01/05/3281188
p_uzb_igor_sergeev_f553c9f7,Igor Sergeev,Q10549264,File:Igor Sergeyev (cropped).jpg,File:Igor Sergeyev (cropped).jpg,File:Igor Sergeyev (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/6e/Igor_Sergeyev_%28cropped%29.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Igor_Sergeyev_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/oz/news/8796#gallery-11 https://www.olympic.uz/storage/uploads/news/8fb889c0c45e4eb06d265ba1eaa7aafa.jpg
p_uzb_jakhongir_urozov_24c7ed1b,Jakhongir Urozov,Q122055800,File:Jahongir Oʻrozov.jpg,File:Jahongir Oʻrozov.jpg,File:Jahongir Oʻrozov.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jahongir_O%CA%BBrozov.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Jahongir_O%CA%BBrozov.jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/uploads/news/7e955b1fcd7acf0d678a06281c16cb0d.jpg
p_uzb_jaloliddin_masharipov_5b3885bf,Jaloliddin Masharipov,Q19831829,File:Jaloliddin Masharipov 2020.jpg,File:Jaloliddin Masharipov 2020.jpg,File:Jaloliddin Masharipov 2020.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Jaloliddin_Masharipov_2020.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Jaloliddin_Masharipov_2020.jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1167763/photo/845423
p_uzb_jamshid_iskanderov_f790406f,Jamshid Iskanderov,Q16235461,File:Jamshid Iskanderov (cropped).jpg,File:Jamshid Iskanderov (cropped).jpg,File:Jamshid Iskanderov (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Jamshid_Iskanderov_%28cropped%29.jpg,UmirovaDilshoda,CC0,https://commons.wikimedia.org/wiki/File:Jamshid_Iskanderov_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,UmirovaDilshoda,Own work
p_uzb_khojiakbar_alijonov_49ddb978,Khojiakbar Alijonov,Q64853255,File:FC Pakhtakor in March 2019 (cropped).jpg,File:FC Pakhtakor in March 2019 (cropped).jpg,File:FC Pakhtakor in March 2019 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/FC_Pakhtakor_in_March_2019_%28cropped%29.jpg,Meysam Mah'abadi,CC BY 4.0,https://commons.wikimedia.org/wiki/File:FC_Pakhtakor_in_March_2019_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Meysam Mah'abadi,https://www.farsnews.com/photo/13971214001037/پاختاکور-۱-پرسپولیس-۱-
p_uzb_oston_urunov_0c3c92c5,Oston Urunov,Q65030956,File:Oston Urunov 2020.jpg,File:Oston Urunov 2020.jpg,File:Oston Urunov 2020.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ce/Oston_Urunov_2020.jpg,Дмитрий Пукалик,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Oston_Urunov_2020.jpg,https://creativecommons.org/licenses/by-sa/3.0,Дмитрий Пукалик,https://www.soccer.ru/galery/1169480/photo/846764
p_uzb_otabek_shukurov_081adf33,Otabek Shukurov,Q26209536,File:Otabek Shukurov.webp,File:Otabek Shukurov.webp,File:Otabek Shukurov.webp,https://upload.wikimedia.org/wikipedia/commons/c/c8/Otabek_Shukurov.webp,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Otabek_Shukurov.webp,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/oz/gallery/natsionalna-sborna-uzbe-2#gallery-3 https://www.olympic.uz/storage/uploads/gallery/photo-2026-05-28-21-17-46_6a186a3e2bc6e7.31915591.webp
p_uzb_rustamjon_ashurmatov_5e5fc943,Rustamjon Ashurmatov,Q55138415,File:Rustamjon Ashurmatov (cropped).jpg,File:Rustamjon Ashurmatov (cropped).jpg,File:Rustamjon Ashurmatov (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Rustamjon_Ashurmatov_%28cropped%29.jpg,UmirovaDilshoda,CC0,https://commons.wikimedia.org/wiki/File:Rustamjon_Ashurmatov_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,UmirovaDilshoda,Own work
p_uzb_sherzod_esanov_b867f0ba,Sherzod Esanov,Q128133456,File:Sherzod Esanov.jpg,File:Sherzod Esanov.jpg,File:Sherzod Esanov.jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/Sherzod_Esanov.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Sherzod_Esanov.jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/uploads/news/7e955b1fcd7acf0d678a06281c16cb0d.jpg
p_uzb_sherzod_nasrullaev_ea287438,Sherzod Nasrullaev,Q124101458,File:Sherzod Nasrullayev.jpg,File:Sherzod Nasrullayev.jpg,File:Sherzod Nasrullayev.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sherzod_Nasrullayev.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Sherzod_Nasrullayev.jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/storage/uploads/news/0e8b1fe7b142a5afde0e2c0c6c9e8ba5.jpg https://www.olympic.uz/oz/news/6329#gallery-16
p_uzb_umarali_rakhmonaliev_6656049c,Umarali Rakhmonaliev,Q116008479,File:Umarali Rahmonaliyev.jpg,File:Umarali Rahmonaliyev.jpg,File:Umarali Rahmonaliyev.jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/Umarali_Rahmonaliyev.jpg,NOC of Uzbekistan,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Umarali_Rahmonaliyev.jpg,https://creativecommons.org/licenses/by/4.0,NOC of Uzbekistan,https://www.olympic.uz/uploads/news/7e955b1fcd7acf0d678a06281c16cb0d.jpg
p_uzb_umarbek_eshmurodov_98c2b86e,Umarbek Eshmurodov,Q89047062,File:Umar Eshmurodov 2.jpg,File:Umar Eshmurodov 2.jpg,File:Umar Eshmurodov 2.jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Umar_Eshmurodov_2.jpg,Umarxon III,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Umar_Eshmurodov_2.jpg,https://creativecommons.org/licenses/by-sa/4.0,Umarxon III,Own work
p_uzb_utkir_yusupov_2a10db50,Utkir Yusupov,Q60298555,File:Oʻtkir Yusupov (cropped).jpg,File:Oʻtkir Yusupov (cropped).jpg,File:Oʻtkir Yusupov (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/O%CA%BBtkir_Yusupov_%28cropped%29.jpg,UmirovaDilshoda,CC0,https://commons.wikimedia.org/wiki/File:O%CA%BBtkir_Yusupov_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,UmirovaDilshoda,Own work
