player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_egy_ramy_rabia_6e837348,FIFA World Cup 2026,EGY,Ramy Rabia,0,0,431,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_jesus_gallardo_f2c39ec2,FIFA World Cup 2026,MEX,Jesus Gallardo,0,0,431,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_bart_verbruggen_6e94a97f,FIFA World Cup 2026,NED,Bart Verbruggen,0,0,432,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_patrick_beach_622c4760,FIFA World Cup 2026,AUS,Patrick Beach,0,0,435,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_alessandro_circati_764625f7,FIFA World Cup 2026,AUS,Alessandro Circati,0,0,438,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_harry_souttar_af530958,FIFA World Cup 2026,AUS,Harry Souttar,0,0,438,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_nahuel_molina_7f1b1e08,FIFA World Cup 2026,ARG,Nahuel Molina,0,0,438,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_johan_mojica_9a1cfae5,FIFA World Cup 2026,COL,Johan Mojica,0,0,442,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_manuel_neuer_2b002102,FIFA World Cup 2026,GER,Manuel Neuer,0,0,442,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_vozinha_39ca1e1b,FIFA World Cup 2026,CPV,Vozinha,0,0,445,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_junior_alonso_e984eb93,FIFA World Cup 2026,PAR,Junior Alonso,0,0,456,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jefferson_lerma_aa1dcaca,FIFA World Cup 2026,COL,Jefferson Lerma,0,0,459,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_krepin_diatta_c3508620,FIFA World Cup 2026,SEN,Krepin Diatta,0,0,459,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_pedri_2043861f,FIFA World Cup 2026,ESP,Pedri,0,0,470,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_danilo_dad200cf,FIFA World Cup 2026,BRA,Danilo,0,0,471,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_richie_laryea_1bdc1060,FIFA World Cup 2026,CAN,Richie Laryea,0,0,475,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_juan_caceres_52182aba,FIFA World Cup 2026,PAR,Juan Jose Caceres,0,0,488,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_maxim_de_cuyper_2dacb3ff,FIFA World Cup 2026,BEL,Maxim De Cuyper,0,0,492,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_raul_rangel_fd3acb0d,FIFA World Cup 2026,MEX,Raul Rangel,0,0,494,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_bilal_el_khannouss_80e44fb8,FIFA World Cup 2026,MAR,Bilal El Khannouss,0,0,501,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_torbjrn_heggem_9c8bd1e0,FIFA World Cup 2026,NOR,Torbjorn Heggem,0,0,503,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_william_saliba_9577886c,FIFA World Cup 2026,FRA,William Saliba,0,0,503,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_nico_o_reilly_2dab2e0a,FIFA World Cup 2026,ENG,Nico Oreilly,0,0,504,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_weston_mckennie_b8a1d469,FIFA World Cup 2026,USA,Weston Mckennie,0,0,504,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_douglas_santos_028abcb8,FIFA World Cup 2026,BRA,Douglas Santos,0,0,505,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_maxime_crepeau_58975bf1,FIFA World Cup 2026,CAN,Maxime Crepeau,0,0,511,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_alistair_johnston_84f7235e,FIFA World Cup 2026,CAN,Alistair Johnston,0,0,511,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_renato_veiga_f7fd67f2,FIFA World Cup 2026,POR,Renato Veiga,0,0,518,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_diogo_costa_f79c6507,FIFA World Cup 2026,POR,Diogo Costa,0,0,518,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_marquinhos_93871617,FIFA World Cup 2026,BRA,Marquinhos,0,0,520,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_alisson_94f708d4,FIFA World Cup 2026,BRA,Alisson,0,0,520,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jhon_lucumi_9bb59393,FIFA World Cup 2026,COL,Jhon Lucumi,0,0,538,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_davinson_sanchez_cd174d91,FIFA World Cup 2026,COL,Davinson Sanchez,0,0,541,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_camilo_vargas_700a4a06,FIFA World Cup 2026,COL,Camilo Vargas,0,0,541,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_noussair_mazraoui_dd4b96e7,FIFA World Cup 2026,MAR,Noussair Mazraoui,0,0,542,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mostafa_shobeir_a364322d,FIFA World Cup 2026,EGY,Mostafa Shoubir,0,0,546,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_andres_cubas_23543da5,FIFA World Cup 2026,PAR,Andres Cubas,0,0,554,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_orlando_gill_7aa70d28,FIFA World Cup 2026,PAR,Orlando Gill,0,0,554,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_gustavo_gomez_15ac3be9,FIFA World Cup 2026,PAR,Gustavo Gomez,0,0,554,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_kristoffer_ajer_2a2d5159,FIFA World Cup 2026,NOR,Kristoffer Ajer,0,0,554,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_sander_berge_ffc0d963,FIFA World Cup 2026,NOR,Sander Berge,0,0,554,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_rjan_nyland_2dbf8b2e,FIFA World Cup 2026,NOR,Orjan Nyland,0,0,554,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_jules_kounde_38ff4e1e,FIFA World Cup 2026,FRA,Jules Kounde,0,0,555,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_marc_guehi_fcc38a3b,FIFA World Cup 2026,ENG,Marc Guehi,0,0,559,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_dayot_upamecano_a225089e,FIFA World Cup 2026,FRA,Dayot Upamecano,0,0,584,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_mike_maignan_07745398,FIFA World Cup 2026,FRA,Mike Maignan,0,0,604,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_rodri_ff6c7612,FIFA World Cup 2026,ESP,Rodri,0,0,605,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_ezri_konsa_f88a75d2,FIFA World Cup 2026,ENG,Ezri Konsa,0,0,606,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_pau_cubarsi_18d80371,FIFA World Cup 2026,ESP,Pau Cubarsi,0,0,614,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_unai_simon_0ed05794,FIFA World Cup 2026,ESP,Unai Simon,0,0,614,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_thibaut_courtois_040ad8d2,FIFA World Cup 2026,BEL,Thibaut Courtois,0,0,625,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_neil_el_aynaoui_1e9ee6d0,FIFA World Cup 2026,MAR,Neil El Aynaoui,0,0,634,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_yassine_bounou_cc5a7582,FIFA World Cup 2026,MAR,Yassine Bounou,0,0,650,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_brandon_mechele_04a8a44e,FIFA World Cup 2026,BEL,Brandon Mechele,0,0,651,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_jordan_pickford_94fab51d,FIFA World Cup 2026,ENG,Jordan Pickford,0,0,651,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_remo_freuler_6c0d98d6,FIFA World Cup 2026,SUI,Remo Freuler,0,0,654,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_manuel_akanji_78cfa9fc,FIFA World Cup 2026,SUI,Manuel Akanji,0,0,673,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_nico_elvedi_e4747b6b,FIFA World Cup 2026,SUI,Nico Elvedi,0,0,673,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_gregor_kobel_9fd52126,FIFA World Cup 2026,SUI,Gregor Kobel,0,0,673,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_emiliano_martinez_c1a843dd,FIFA World Cup 2026,ARG,Emiliano Martinez,0,0,689,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
